Word,Points,Info
78-18=60,1,7.8710077659763655
38+18=56,1,7.871001844328858
67-57=10,1,7.87097386333108
6-73*0=6,1,7.870970636751544
75-45=30,1,7.870929344120013
16/4+0=4,1,7.870920064074929
8*5-7=33,1,7.87091736734801
35*9*0=0,1,7.870882718960668
2-89*0=2,1,7.870881889831261
7+0*35=7,1,7.87084753331445
8*8*1=64,1,7.870747515674417
49+14=63,1,7.870713510126908
93-43=50,1,7.870669729220188
27+42=69,1,7.870650339912345
96-61=35,1,7.87064872300986
0+49/7=7,1,7.870644383231227
65-26=39,1,7.870616764895662
24/3-2=6,1,7.8706117827828255
49*0/2=0,1,7.870497306952985
52+14=66,1,7.87049303973994
6-25*0=6,1,7.870447446967778
35*0/2=0,1,7.870443508986708
78-68=10,1,7.870432279306135
3+0/18=3,1,7.870406696603063
204/4=51,1,7.870404585339673
4*71=284,1,7.870362697735676
12/6+0=2,1,7.8702943773074265
24/4-1=5,1,7.8702799523976985
3+9-0=12,1,7.870273234800652
8+0*75=8,1,7.8702172563069555
26*0/5=0,1,7.870211762472721
39+13=52,1,7.870207414183123
7+0*68=7,1,7.870164004406742
3+0/15=3,1,7.8701570812304755
69-46=23,1,7.870129211359389
0/51+6=6,1,7.870123449916501
78-24=54,1,7.8700983976131775
83*0/2=0,1,7.87009752383798
5*58=290,1,7.870079047498389
0/41+5=5,1,7.8699880656916985
75-16=59,1,7.869976370661001
42+34=76,1,7.869955860394332
0/14+6=6,1,7.869896090120528
7*8-7=49,1,7.869867212229613
92-45=47,1,7.869843721910036
3*7+9=30,1,7.869819868761983
29*0/3=0,1,7.869725818288032
69-49=20,1,7.86971183310146
4+0/83=4,1,7.869700184574134
32*0/5=0,1,7.86963886629068
84-39=45,1,7.869617728882286
5-34*0=5,1,7.86961421972769
47+16=63,1,7.869600689623152
2-7+11=6,1,7.869562370972268
96*0/2=0,1,7.869556135487259
5+0/13=5,1,7.869525095601779
9+0*41=9,1,7.869503028660815
9+0*15=9,1,7.869486311707634
301/43=7,1,7.8694833547760314
2-5+11=8,1,7.869464681625919
12*0/3=0,1,7.8694598699652065
68*0/3=0,1,7.869416580796335
58+23=81,1,7.86940164114401
14+39=53,1,7.869385198686399
0/83+6=6,1,7.86937777669098
46+36=82,1,7.869350518412758
59-49=10,1,7.869318755404188
73-29=44,1,7.8693080558270525
96-16=80,1,7.869303193941389
85-15=70,1,7.869273859418212
5-91*0=5,1,7.869214879597991
27*0/8=0,1,7.869206671362927
37+41=78,1,7.869197680863019
4*91=364,1,7.869194463299673
75-56=19,1,7.869149876600745
6+0/24=6,1,7.869139829386858
95-42=53,1,7.8691295636725425
1-0*82=1,1,7.869106751987601
84*9*0=0,1,7.869031254104565
9+8/8=10,1,7.868975687840532
73+18=91,1,7.868972778287272
32*0/9=0,1,7.868958193193155
26+55=81,1,7.8688847141370655
5*7+5=40,1,7.868852386127062
86*0/4=0,1,7.868838055216983
24/8+2=5,1,7.86883455188594
6-45*0=6,1,7.868830525479601
81-59=22,1,7.868806912830809
5+7-0=12,1,7.868776905780304
72*9*0=0,1,7.868771344438626
8-61*0=8,1,7.868748066974713
8+0*59=8,1,7.868740922729833
0/43+6=6,1,7.868717196828131
77-63=14,1,7.868700880327156
43*0/8=0,1,7.8686971943218875
0/81+5=5,1,7.868691968121711
10*1/2=5,1,7.868663314095726
65-16=49,1,7.868633742023054
98-26=72,1,7.868610617053884
7-82*0=7,1,7.86857838046113
0/18+2=2,1,7.868549406350096
9+0*27=9,1,7.868541521225274
26+43=69,1,7.86851181916609
77-51=26,1,7.868508698696928
18*0/2=0,1,7.868504169087463
78-56=22,1,7.868489273908631
88-76=12,1,7.868483336110928
9+0*31=9,1,7.868475995952885
4+0/53=4,1,7.868466184289243
59*2=118,1,7.868452248551529
96-35=61,1,7.868415547215228
25+56=81,1,7.868381131127107
3+0/61=3,1,7.868366485372819
3-15*0=3,1,7.86836311767145
10*1/5=2,1,7.868358327304617
1-0*23=1,1,7.868355808115343
59-27=32,1,7.868323135325031
87-12=75,1,7.868311790195492
1-0*45=1,1,7.868235307203226
55+26=81,1,7.868187928765031
96-45=51,1,7.8681865722613695
6*8-9=39,1,7.868165781811622
0/57+2=2,1,7.868106944635765
42+28=70,1,7.86805189538433
73-27=46,1,7.868047908592355
25*0/6=0,1,7.868039309999309
0/38+2=2,1,7.8679042179189524
3-95*0=3,1,7.867884204920097
0/13+6=6,1,7.867824360840424
6+0/42=6,1,7.867822231001404
8+6-12=2,1,7.8678131592780485
6+0/32=6,1,7.867786518913403
92*0/3=0,1,7.86777246332988
8+0/12=8,1,7.867771741065609
63-47=16,1,7.867764614897941
86*0/3=0,1,7.86775633741218
63*0/4=0,1,7.867720307383604
91-53=38,1,7.867700256415176
83-46=37,1,7.867657937352889
85-16=69,1,7.8676255450612915
59-35=24,1,7.867609267878944
64*0/8=0,1,7.8675736866736
22+37=59,1,7.867555713076568
8+0*95=8,1,7.867534576702879
0/23+6=6,1,7.867488107244148
4+0/35=4,1,7.867481241812996
62*0/7=0,1,7.86743214151286
8-72*0=8,1,7.867360161101658
66-37=29,1,7.867335224067921
1-0*52=1,1,7.8673152791475
66-39=27,1,7.867271470060239
5-71*0=5,1,7.867220629525363
13+73=86,1,7.867154308905061
28/7+2=6,1,7.867120135347035
23*0/5=0,1,7.867116219321583
98-86=12,1,7.867077361141218
86-56=30,1,7.867059761846223
4+0/86=4,1,7.867042621699469
3-16*0=3,1,7.866978041600408
16+67=83,1,7.866960547069469
29*0/6=0,1,7.866802962832363
0/71+6=6,1,7.866781495528093
9+0*48=9,1,7.866737803903747
2*8*4=64,1,7.866680989895616
0/12+8=8,1,7.866673340315444
8-43*0=8,1,7.866665229052498
8*7-3=53,1,7.866663253285827
1-0*25=1,1,7.8666171561272575
8-23*0=8,1,7.866605075835549
8-12*0=8,1,7.8666035134835575
18+73=91,1,7.866584250225068
4-17*0=4,1,7.866583878337663
7-62*0=7,1,7.866565005097768
23*0/9=0,1,7.866490711719235
87-15=72,1,7.866486016471328
59-39=20,1,7.866425514405594
9+0*72=9,1,7.866419777933401
7+0*94=7,1,7.866417196873467
9+0*36=9,1,7.866402950319375
56+25=81,1,7.866386590226363
95-53=42,1,7.866352951801368
35/5+2=9,1,7.866345557679709
89-26=63,1,7.866329883324226
27+51=78,1,7.866313962630658
7+0*83=7,1,7.866312712263637
61+19=80,1,7.866287369310442
0+11-3=8,1,7.866208659384769
46*0/7=0,1,7.866171735176471
94-61=33,1,7.866155060765421
7+0*86=7,1,7.865998526713845
68*9*0=0,1,7.865980759465673
3*2*7=42,1,7.865980004036582
84*0/6=0,1,7.865933398784555
4-9+11=6,1,7.865926548612739
52*0/3=0,1,7.865905450857242
13*0/6=0,1,7.865882890053432
16+37=53,1,7.865875906530637
84-55=29,1,7.86587201859379
9+0*35=9,1,7.865869639048344
1-0*83=1,1,7.865824144899725
10-1*8=2,1,7.865813951209994
8-64*0=8,1,7.865749079206781
28*0/5=0,1,7.865669750934666
8-52*0=8,1,7.865665387107245
4-18*0=4,1,7.865645109858962
0/54+3=3,1,7.8656166707694934
95-23=72,1,7.865565168839996
94-28=66,1,7.865564197344916
48/8+1=7,1,7.865546932984729
69-59=10,1,7.865545113241775
68-49=19,1,7.8655389323264755
65-36=29,1,7.865353576055466
10/2*1=5,1,7.865321933192255
5+0/14=5,1,7.865310165828746
59*7*0=0,1,7.865285445818391
95-72=23,1,7.865282394736921
26+24=50,1,7.865263838214725
34*0/9=0,1,7.865257547750213
78-28=50,1,7.865256720686303
18/6+5=8,1,7.865243022519989
6+0/23=6,1,7.865168432101967
1-0*37=1,1,7.865141423327067
9*7-7=56,1,7.865117756013613
7+0*49=7,1,7.865104865611088
0/21+8=8,1,7.865096271677997
2*86=172,1,7.865087332028775
9+0*38=9,1,7.865084782368498
49-35=14,1,7.865063310731795
12*0/8=0,1,7.865014082874328
24+51=75,1,7.865012814302038
86-17=69,1,7.865009688123878
43+12=55,1,7.864981958041658
5-74*0=5,1,7.864953540429072
9*5-9=36,1,7.86494903270393
25*0/8=0,1,7.864896870166696
15+68=83,1,7.86486820901093
78*0/2=0,1,7.864836441165604
67*0/2=0,1,7.864836361020724
86-76=10,1,7.864760983553797
72-56=16,1,7.864725996261597
9+0*21=9,1,7.864715402366774
79-25=54,1,7.864692949693624
0/94+3=3,1,7.864660415177895
87-14=73,1,7.864629767675661
76+22=98,1,7.864599695331137
18/3-5=1,1,7.864594744375333
93-47=46,1,7.86459332043352
62+25=87,1,7.86456892277692
5-11+9=3,1,7.864548090657796
29+15=44,1,7.864546698848037
8-92*0=8,1,7.86452787330665
3*83=249,1,7.864509288845373
69-25=44,1,7.8645090644552464
9+0*84=9,1,7.864505053130051
1-0*27=1,1,7.86448705731052
69-37=32,1,7.864459611458302
4+0/68=4,1,7.864454183746482
34+47=81,1,7.864443247674803
79-16=63,1,7.864416504534388
6*8*1=48,1,7.8643768968334955
34*0/7=0,1,7.864318359833122
84-58=26,1,7.864296628854333
9*6-9=45,1,7.8642903998753315
19+55=74,1,7.864290222268026
0/78+2=2,1,7.864276538839628
28+61=89,1,7.864259826140564
8-63*0=8,1,7.864232035248266
1*7*7=49,1,7.864171864370081
5-73*0=5,1,7.864171437685249
35*0/4=0,1,7.864064380435171
0/32+8=8,1,7.86405127377294
28*0/9=0,1,7.863980190087364
84-35=49,1,7.863978940477746
34*0/5=0,1,7.863968900212279
63*9*0=0,1,7.863896866040489
4-12+9=1,1,7.863882594796444
9+0*53=9,1,7.86387673753658
94*0/3=0,1,7.863807060022222
92*0/6=0,1,7.863796397571267
85-66=19,1,7.8637795979404554
72*0/6=0,1,7.863732364948116
3-56*0=3,1,7.86372408200763
42*0/1=0,1,7.863697041872135
18+65=83,1,7.863662058137279
9-11+8=6,1,7.863650650046964
86*9*0=0,1,7.863630716510862
2+14-8=8,1,7.863578345312684
76-51=25,1,7.86345541336122
92-35=57,1,7.863393312802294
83-36=47,1,7.863357238125464
55+12=67,1,7.863355821592042
0/62+5=5,1,7.863351448739825
14/2-5=2,1,7.863268526316551
22+63=85,1,7.8632140836496225
83*0/4=0,1,7.863200589014076
62+27=89,1,7.863184930066677
39+15=54,1,7.863128693908997
7+5-0=12,1,7.86312346340304
4-97*0=4,1,7.863107847700641
47*9*0=0,1,7.863054455821025
19+39=58,1,7.863038996370853
65+22=87,1,7.8630387435012805
17+62=79,1,7.863033765794948
39*0/2=0,1,7.863009424286684
17+49=66,1,7.863006986520159
33+61=94,1,7.8629506132380085
81-26=55,1,7.862937534796812
6*73=438,1,7.862934183703636
1-0*72=1,1,7.862928043285191
72+26=98,1,7.862913030348225
52-17=35,1,7.862875314541521
0/12+5=5,1,7.86286783930797
10-6*1=4,1,7.862777806078085
7-27/9=4,1,7.862741506919799
93-53=40,1,7.862700653437909
4-20/5=0,1,7.862671694368752
95*8*0=0,1,7.8626655039221625
75*8*0=0,1,7.862635972839008
36+46=82,1,7.862631056749587
43+14=57,1,7.862612293690094
9*8-9=63,1,7.862593348698283
5*98=490,1,7.862561565389927
24+26=50,1,7.8625501104530935
24*0/1=0,1,7.86247753667523
86-19=67,1,7.8624362830296315
56+13=69,1,7.862412773482026
6+0/81=6,1,7.862402590427655
18+37=55,1,7.862398774200585
1-9+12=4,1,7.862357439306674
0/58+2=2,1,7.862323762582475
0/35+4=4,1,7.8623156457608765
6*9-5=49,1,7.862311044808493
0/32+5=5,1,7.862298902716366
54+21=75,1,7.8622747352774605
0/61+5=5,1,7.8622303708513375
9+0*61=9,1,7.862185776435113
57*8*0=0,1,7.862162915991319
2-6+11=7,1,7.86216274930898
88-23=65,1,7.862114085898528
95-25=70,1,7.862097280050214
3+0/62=3,1,7.862081419603933
92-17=75,1,7.862073284738209
73*0/2=0,1,7.862053722633981
89*7*0=0,1,7.862036875936161
7+0*56=7,1,7.862032828803764
23+44=67,1,7.8620226719885045
67-17=50,1,7.861989347527085
1-0*58=1,1,7.861986328553172
58-13=45,1,7.86197904226495
34+25=59,1,7.861937808781387
26/2-4=9,1,7.861925229373515
8-7+9=10,1,7.8618956240363165
69-32=37,1,7.861875142448049
5-20/4=0,1,7.861863161160885
5*9-6=39,1,7.861846188254384
3+0/51=3,1,7.8618432094230535
57-12=45,1,7.861819120077022
28+32=60,1,7.86181454686306
26+52=78,1,7.861766503794939
5+0/21=5,1,7.861755994371434
89-46=43,1,7.8617532294715105
62*0/9=0,1,7.861716370329583
46*0/9=0,1,7.861706053682104
43+26=69,1,7.861664856873039
7+0*39=7,1,7.861647679116425
1-0*73=1,1,7.861644131921955
74*9*0=0,1,7.861640658117162
2-4+11=9,1,7.8616311076420455
305/61=5,1,7.861598976574443
84-49=35,1,7.861455829363731
87-25=62,1,7.8614233692159665
9+0*17=9,1,7.861372326382515
0/98+2=2,1,7.861346522629958
9+0*63=9,1,7.861276061175502
16/2-4=4,1,7.861253657999967
57-24=33,1,7.861211995594113
76*0/4=0,1,7.861205343003043
67-52=15,1,7.861202778754773
6-12+7=1,1,7.86117859329281
3+0/26=3,1,7.861124771756517
56-18=38,1,7.861099680913356
0/36+4=4,1,7.861086134839027
5+9-0=14,1,7.86107992932352
45*0/3=0,1,7.8609951426911095
46+19=65,1,7.8609763891176785
61+33=94,1,7.860968124738378
78-43=35,1,7.860941116959473
9-54/9=3,1,7.860918054784942
6-15*0=6,1,7.86085078890323
46*0/1=0,1,7.860847977337107
0/31+5=5,1,7.860836540365193
7+0*93=7,1,7.860828221827768
18+58=76,1,7.860794418553456
13*0/8=0,1,7.860792415947334
67-12=55,1,7.860740984335063
3*7*2=42,1,7.860731499451908
13*0/2=0,1,7.860711125533867
96*0/4=0,1,7.860699690481964
160/40=4,1,7.860685238701234
61-25=36,1,7.86066629915494
37*9*0=0,1,7.860665055674177
4+0/73=4,1,7.8606426255149975
1+20/5=5,1,7.860640450136327
12-4+1=9,1,7.860632192485478
8-21*0=8,1,7.860580915302443
69-19=50,1,7.8605410861344405
87-61=26,1,7.860522960517329
9*27=243,1,7.860517880595273
6+0/15=6,1,7.860491948811059
24+33=57,1,7.8604885042620465
0/96+4=4,1,7.860454956491449
3+0/81=3,1,7.860368550781412
8+0/14=8,1,7.8603445121986
24/2-3=9,1,7.860327780961152
2*4*8=64,1,7.860320176571108
4+0/93=4,1,7.860291436855408
9+0*74=9,1,7.860239738734005
25/5+4=9,1,7.860221759336639
16+57=73,1,7.860218968165216
11+69=80,1,7.8602117258890285
73-47=26,1,7.86019138759983
7*2*3=42,1,7.860178642676813
52+31=83,1,7.860173073495592
97-23=74,1,7.86016852305517
420/5=84,1,7.860153609226337
51+33=84,1,7.8601278605495635
56+16=72,1,7.860062048139553
4-57*0=4,1,7.860053524526028
82*0/7=0,1,7.860037967270297
45*9*0=0,1,7.8600345975539865
0/21+5=5,1,7.860022588478244
8-11+9=6,1,7.859937055744253
29+24=53,1,7.859929706821836
51*9*0=0,1,7.859759922894406
78-38=40,1,7.859718796628019
4-38*0=4,1,7.859666186190273
16+75=91,1,7.8595913652858735
0/92+5=5,1,7.85954641781223
22+56=78,1,7.859507829346395
2*87=174,1,7.859494385208792
69-56=13,1,7.859488361735491
5+0/31=5,1,7.859392023946867
91-55=36,1,7.859382555013347
87-27=60,1,7.859343128035542
8-14*0=8,1,7.859316029641864
32+41=73,1,7.859289462563396
54*0/3=0,1,7.859277618411828
3-96*0=3,1,7.859273306699146
4-37*0=4,1,7.859234654993378
6+9-0=15,1,7.859229586191388
76-28=48,1,7.859226608424915
8+0*79=8,1,7.859197446179185
79-43=36,1,7.859193428522678
1-0*47=1,1,7.859186848518871
9+0*47=9,1,7.859169225623023
85-65=20,1,7.859131939235679
1-0*76=1,1,7.859120552941011
3-75*0=3,1,7.859104477803466
3+0/82=3,1,7.85908437093829
72*0/8=0,1,7.8590738168347185
1-0*56=1,1,7.859046848399817
53*9*0=0,1,7.858996509003971
97-26=71,1,7.85899204882189
64*0/7=0,1,7.858917778083058
53+15=68,1,7.858896035045387
86-67=19,1,7.858890374510877
5-12+8=1,1,7.858876790482045
9+0*37=9,1,7.858866876859709
88-32=56,1,7.858864827759217
7+0*65=7,1,7.858851676304135
1-0*74=1,1,7.858847072116248
0/72+8=8,1,7.858841761259503
93*0/2=0,1,7.858836161328337
3+0/28=3,1,7.858804762799756
59-19=40,1,7.858802584677591
8+97=105,1,7.8587712077387
4+0/56=4,1,7.858699624254012
87*0/2=0,1,7.858652902608497
93-26=67,1,7.858640301951364
54-39=15,1,7.858525061142321
0/31+8=8,1,7.858524620456022
7*26=182,1,7.85847591609741
9+0*83=9,1,7.8584696317417695
12-5+1=8,1,7.858435438584276
37*0/4=0,1,7.858400268461425
19+45=64,1,7.858366758569123
34*0/1=0,1,7.858366035779041
39-16=23,1,7.858364900705036
27+26=53,1,7.858303851708194
3*56=168,1,7.858296191360462
95-15=80,1,7.858290928926411
47*0/3=0,1,7.858266036587081
85-59=26,1,7.858255201174235
6+7-0=13,1,7.858207216684824
52+15=67,1,7.858145242382513
16*0/7=0,1,7.858105770639742
15+76=91,1,7.858096985031144
12*0/7=0,1,7.858086839669985
72-16=56,1,7.858084597403081
56*0/2=0,1,7.858083578949402
8-35/7=3,1,7.858036351601648
3+0/17=3,1,7.858024288062956
61-35=26,1,7.858005520241351
98-66=32,1,7.857997579229674
94*0/6=0,1,7.8579674677905595
74*0/3=0,1,7.857929651907213
4-58*0=4,1,7.8578674418820125
24+45=69,1,7.857833487771887
29+21=50,1,7.857775684024154
19+47=66,1,7.857772608950382
7+0*91=7,1,7.857768990124642
1-8+13=6,1,7.85775426651114
4+0/37=4,1,7.857711994328504
98*0/2=0,1,7.85763071900767
48*0/7=0,1,7.8575949070740405
4-7+11=8,1,7.857585367305106
81-28=53,1,7.857557175285626
0/92+8=8,1,7.857517893159794
1-0*67=1,1,7.857491086623474
30/6-0=5,1,7.857447754226106
95-63=32,1,7.857446604834818
78-33=45,1,7.857421965848117
8-18/9=6,1,7.85740629839539
96-74=22,1,7.857346873770816
8+0*97=8,1,7.857342395763226
39*0/4=0,1,7.857313000958335
15*0/3=0,1,7.8572748565088295
100/50=2,1,7.857272443179449
14*0/7=0,1,7.857264469057246
41+25=66,1,7.857260001324229
54*9*0=0,1,7.857259267617373
74*0/6=0,1,7.857253901169372
72+23=95,1,7.857247907644277
83*9*0=0,1,7.857241013501958
9-7+8=10,1,7.857220727324596
0/49+2=2,1,7.857127864173625
65*0/2=0,1,7.85711989315467
4+0/76=4,1,7.8571164099565545
56*9*0=0,1,7.857115846804982
47*0/6=0,1,7.857048355022824
77-14=63,1,7.8570065374514835
34+23=57,1,7.85698236598751
69*0/2=0,1,7.856975724882378
1-0*94=1,1,7.856968937042356
22+38=60,1,7.856887319441493
0/52+8=8,1,7.856868639644908
7*9-7=56,1,7.856787832620441
0/51+8=8,1,7.856767791515445
35+24=59,1,7.856717416643703
0/45+3=3,1,7.856714912942884
9+0*68=9,1,7.856708645511344
97-36=61,1,7.856679928402867
100/20=5,1,7.8566353303700165
75-27=48,1,7.856603414861979
7+9-15=1,1,7.8565979314496195
16+76=92,1,7.8565930250634395
4+0/96=4,1,7.856583615653655
73+13=86,1,7.856544109719333
14*0/5=0,1,7.856539607268335
6*9-7=47,1,7.856512336503968
15*0/4=0,1,7.856511292127786
4+0/39=4,1,7.856487640097702
0/46+3=3,1,7.856484368782477
79-66=13,1,7.856445059441089
31+24=55,1,7.856425825270357
78-48=30,1,7.856420750383339
77-12=65,1,7.856401685239969
17+36=53,1,7.856396400087037
44+25=69,1,7.856393323600137
6+0/17=6,1,7.856388063319476
28+53=81,1,7.856387115925316
86-69=17,1,7.85635938747675
405/81=5,1,7.856333058144777
0/74+3=3,1,7.856324410797937
87-35=52,1,7.856257241679209
14/2-3=4,1,7.856242966867828
64*0/9=0,1,7.856224812325235
4-98*0=4,1,7.856218282592984
49*0/3=0,1,7.8561911656874885
1-0*49=1,1,7.856165838527516
96-46=50,1,7.856164666127769
3+0/52=3,1,7.856135843206624
83-18=65,1,7.856089274475366
0/94+6=6,1,7.856083108785182
79-33=46,1,7.8560377200326865
95-52=43,1,7.85601733172323
89-27=62,1,7.855998304387462
7-12+6=1,1,7.8559844731483395
3*94=282,1,7.855952308984653
9-11+5=3,1,7.85588099577752
0/24+8=8,1,7.8558762553073365
7+6-0=13,1,7.855872679179255
84-45=39,1,7.855859677926105
5-94*0=5,1,7.855834042041105
6-35*0=6,1,7.855808112983407
11-4+2=9,1,7.855794787710833
73-49=24,1,7.855788014673741
2-59*0=2,1,7.855770925453676
87-73=14,1,7.855719156742883
43+24=67,1,7.855706071441299
95-35=60,1,7.855694808413745
58*0/2=0,1,7.855681679216498
13+66=79,1,7.85561405768487
1-0*65=1,1,7.855610944738319
6*33=198,1,7.855599492052984
9+0*86=9,1,7.8555964239828535
1-0*85=1,1,7.8555882894398605
0/91+5=5,1,7.855587834480289
77-15=62,1,7.855572415841307
46*0/5=0,1,7.855570268383363
24+54=78,1,7.8555695275312925
6*7-5=37,1,7.855566458432859
78-27=51,1,7.855564556734496
17*0/4=0,1,7.855554297720723
14*0/9=0,1,7.855547470801013
7+8-0=15,1,7.855523328313182
82-49=33,1,7.855511977145645
2*76=152,1,7.855510446995707
98-24=74,1,7.855481086649306
17+66=83,1,7.855397468453058
44+37=81,1,7.855372037331065
26*0/1=0,1,7.8552884122763595
9+0*73=9,1,7.855269427105661
4+0/58=4,1,7.855257787990156
8*9-4=68,1,7.855221693165856
9+7/7=10,1,7.855221509020108
1-0*39=1,1,7.8552181507458485
3+30/5=9,1,7.855217780944334
64+12=76,1,7.855216629202321
0/34+6=6,1,7.855209197512109
65*9*0=0,1,7.855179914646248
63*0/8=0,1,7.855146052033741
8+0/13=8,1,7.855140615583939
29+52=81,1,7.855139127798667
53*0/2=0,1,7.855091457544552
0/75+4=4,1,7.8550885120327125
7+0*58=7,1,7.8550879828681035
8-13*0=8,1,7.855077581369678
20-2*8=4,1,7.855074064129536
10-1*3=7,1,7.855054574823632
0/15+3=3,1,7.855025926735799
64*0/1=0,1,7.855016137103195
59*8*0=0,1,7.855011867349141
19+36=55,1,7.854990300207761
93-29=64,1,7.854971410293528
9+0*56=9,1,7.854968888256271
2-39*0=2,1,7.854904199580107
42/6-2=5,1,7.854893139569963
25+44=69,1,7.854853117470024
76-27=49,1,7.854848015461036
29*0/8=0,1,7.854803390291792
2*4*5=40,1,7.854764031875498
98-13=85,1,7.854751987106895
7+0*69=7,1,7.8547488022274115
77-62=15,1,7.854733368769458
9-14/7=7,1,7.854725057978709
4-6+11=9,1,7.854710499757859
96-55=41,1,7.854695483432018
98-27=71,1,7.854682763344901
81*9*0=0,1,7.854646476145964
9+0*18=9,1,7.854602876561602
78*0/4=0,1,7.854551164744966
0/42+7=7,1,7.854547570021515
91-66=25,1,7.85448885560404
42/7+1=7,1,7.854474742317611
2-79*0=2,1,7.8544697205557314
81-37=44,1,7.854465979937464
7+0*96=7,1,7.854440135216179
97*8*0=0,1,7.854424966437902
41+45=86,1,7.854372918747799
30*7=210,1,7.854365133840131
93-46=47,1,7.854325161337182
52*0/6=0,1,7.854295587837155
86-51=35,1,7.854286039449696
0/76+4=4,1,7.854274987431793
27+32=59,1,7.854226795435247
0/25+3=3,1,7.854224129786522
4-8+11=7,1,7.854216225787871
81-9*9=0,1,7.854200670937997
83*0/6=0,1,7.854174381648867
0/65+3=3,1,7.854169661765905
390/6=65,1,7.854130531335526
45*0/6=0,1,7.854129962168271
25*0/7=0,1,7.854126531163972
77-64=13,1,7.854099557862151
4*93=372,1,7.8540909035073705
77-23=54,1,7.85407847404332
64+28=92,1,7.8540583321298545
6+0/82=6,1,7.854057698857948
45+51=96,1,7.854045128063459
69-16=53,1,7.854035513487285
53+28=81,1,7.854005766284437
76*9*0=0,1,7.853972291688699
23+46=69,1,7.853965447610683
17*0/2=0,1,7.85394976309473
88-36=52,1,7.8539144664878835
21+55=76,1,7.8538933443690535
78-55=23,1,7.85380616402863
9-12+4=1,1,7.853804870758053
35*0/6=0,1,7.853796420485847
15/3-3=2,1,7.853796164225006
36*0/1=0,1,7.853787271214225
62*0/5=0,1,7.85376116460757
4-78*0=4,1,7.853746256706793
48*0/9=0,1,7.853737917895439
5+0/41=5,1,7.853701217250739
2-0*34=2,1,7.8536973195615785
27+29=56,1,7.853690431690093
82-39=43,1,7.853685857694512
24/8+4=7,1,7.853663862195418
51+25=76,1,7.85366280632257
35+27=62,1,7.853654342265205
71*9*0=0,1,7.853591941627722
86-13=73,1,7.8535810123586725
76+16=92,1,7.853567835315419
10-3*1=7,1,7.8535369419866
98*0/4=0,1,7.85353585599673
67*0/4=0,1,7.853533205233797
3-76*0=3,1,7.853523052923854
74-39=35,1,7.853516040163072
43*0/9=0,1,7.853493032932942
42+33=75,1,7.8534442473108435
8-51*0=8,1,7.853441529579938
11-5+2=8,1,7.85341056043573
24+35=59,1,7.853352795695037
4+0/67=4,1,7.853342530973616
65+21=86,1,7.853249030351434
48*0/1=0,1,7.853238897056904
2-0*14=2,1,7.853219396421298
4+0/65=4,1,7.8531593268327775
93-83=10,1,7.853154749218382
31+44=75,1,7.853125718847679
43*0/7=0,1,7.853113928634547
0+11-5=6,1,7.853108611732987
1-8+12=5,1,7.853079122457511
96*0/3=0,1,7.853059296850068
8-31*0=8,1,7.853055870118186
0/71+5=5,1,7.8530518450890705
0/43+8=8,1,7.8529848115714245
9+0*45=9,1,7.8529791921351055
83-68=15,1,7.852951993162926
26/2-9=4,1,7.852911084660093
0/86+3=3,1,7.8528972965923005
36*0/5=0,1,7.852881441771912
5+0/24=5,1,7.852866777410286
74*0/8=0,1,7.852859098833936
1-6+13=8,1,7.852854116424613
16*0/9=0,1,7.852820004687116
68+24=92,1,7.852817469054518
1-0*96=1,1,7.852795565895396
77-65=12,1,7.852779912757148
0/56+4=4,1,7.852778187146976
16+69=85,1,7.852770267088598
9+0*51=9,1,7.852715540393823
7-32*0=7,1,7.8526768320819365
6-95*0=6,1,7.852673792051325
8-54*0=8,1,7.85264810579503
85-75=10,1,7.852640896987308
8*9-3=69,1,7.852637587976926
47*0/8=0,1,7.852628601415911
4-16/4=0,1,7.852590786939008
3+0/25=3,1,7.852580716639541
5+0/42=5,1,7.852560760988398
0+11-7=4,1,7.852558533834959
92-16=76,1,7.852528631465934
7+9-0=16,1,7.852489447023915
5-46*0=5,1,7.852485838061571
5+0/16=5,1,7.852425155971403
0/64+8=8,1,7.852420149284466
67+21=88,1,7.852402652711862
9*4-7=29,1,7.852392833669015
43*0/5=0,1,7.85236835602206
93*0/4=0,1,7.852354292329183
36*0/9=0,1,7.852314510241942
6+0/19=6,1,7.852295933444298
1-0*57=1,1,7.852283801574368
28+42=70,1,7.8522797895245295
9-42*0=9,1,7.8522461558072045
13+78=91,1,7.852225034384106
27*0/9=0,1,7.852209542263827
2-0*64=2,1,7.852139413040688
65*0/4=0,1,7.852113949667171
64-27=37,1,7.852066434220582
1-0*93=1,1,7.852059188861181
56*0/4=0,1,7.8520300079342755
0/69+2=2,1,7.852012241496295
6+0/51=6,1,7.851959346272793
77-26=51,1,7.851947817519914
7-36/9=3,1,7.851914595264379
3+0/64=3,1,7.851897805718928
38*0/9=0,1,7.851865134137541
8+0/21=8,1,7.851833884570085
52*0/8=0,1,7.851793645340022
48+28=76,1,7.851787601223218
0/93+6=6,1,7.851780003417271
48*0/5=0,1,7.8517626467264785
17+67=84,1,7.851760552887106
0/95+4=4,1,7.85173552093582
92*0/8=0,1,7.851731052371094
10-2*2=6,1,7.851709765608085
62+17=79,1,7.851685266238145
4+0/85=4,1,7.851679633177044
1*5*7=35,1,7.851644517783001
38*0/7=0,1,7.8516414234905465
0/23+8=8,1,7.851598891531606
7+98=105,1,7.851582504033851
